URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://genius.com/4774824/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/When-im-onstage-something-about-that-red-wine-man-you-know-it-just-bring-the-brilliance,genius.com,0,0,189,3,0,0,0,0,1,12013,10393,1,0,0,0,1,0
http://motthegioi.vn/dinh-duong/nhin-an-dem-giup-giam-nguy-co-ung-thu-vu-va-tieu-duong-186846.html,motthegioi.vn,0,0,98,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43914216729&url=http%3A%2F%2Fobshestvomt.ru%2Fblog%2F43914216729%2F%C2%ABDoklad-Nemtsova%C2%BB%3A-rossiyskie-liberalyi-%E2%80%93-rabyi-Gosdepa-i-oruzhi,mirtesen.ru,0,0,202,1,0,0,0,0,1,3408,6214,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFjzoVfi7WFxIpetS+%E5%AF%82%E3%81%97%E3%81%84%E4%BA%BA%E5%A6%BB+%23ero+%23douga+%23agesage,twitter.com,0,0,253,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190388/Web+Designer+%28UK%29+-+%7B+HTML+5+Build+With+Web+Components+%2B+JavaScript+6++%7D+-+Issue+235%2C+2015+-+%28+May+13%2C+2015+%29.pdf.torrent,extratorrent.cc,0,0,187,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://udn.com/news/story/6811/901251-%E9%9F%93%E5%87%BA%E5%8F%A3%E7%BA%8C%E6%B8%9B-%E5%8F%AF%E8%83%BD%E5%86%8D%E9%99%8D%E6%81%AF,udn.com,0,0,129,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://torcache.net/torrent/3AF066424F02A91A2EBA2A4C0B107DD0846CC523.torrent?title=[kickass.to]horriblesubs.assassination.classroom.09.720p.mkv,torcache.net,0,0,143,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://seasonvar.ru/serial-11624-Genij_Velikobritanii_Uchnye_kotorye_izmenili_mir.html,seasonvar.ru,0,0,86,1,0,0,0,0,1,9108,4928,1,0,0,0,0,0
http://mic.com/articles/118196/bradley-cooper-is-coming-back-to-tv-here-are-cbs-new-fall-shows,mic.com,0,0,94,3,0,0,0,0,1,1729,10702,1,1,0,0,2,0
http://mylust.com/videos/105039/my-mexican-girl-friends-and-i-on-phone-video-flashing-tits/,mylust.com,0,0,91,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://motthegioi.vn/xa-hoi/ky-17-pham-xuan-an-vi-sao-cia-quyet-dinh-loai-bo-ngo-dinh-diem-188392.html,motthegioi.vn,0,0,102,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://getpocket.com/blog/2014/09/were-partnering-with-bridge-and-expanding-our-design-team/,getpocket.com,0,0,92,4,0,0,0,0,1,2632,4367,1,0,0,0,2,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FtgY9YSLYNw24m2jE+%E3%83%87%E3%82%AB%E3%83%81%E3%83%B3%E7%94%B7%E3%81%A8%E3%83%9E%E3%83%80%E3%83%A0+%23ero+%23douga+%23agesage,twitter.com,0,0,289,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://extratorrent.cc/torrent/4191152/POVD+-+Surprise+Pussy+-+Dillion+Carter+%5B720p%5D.mp4.html,extratorrent.cc,0,0,97,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://techcrunch.com/2015/05/05/containership-wants-to-help-you-move-your-containerized-apps-between-clouds/,techcrunch.com,0,0,109,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://torcache.net/torrent/AE71E48429A68E2DEC291AFDF50D150C10590242.torrent?title=[kickass.to]vikings.2015.s03e10.1080p.web.dl.nl.subs.sam.tbs,torcache.net,0,0,143,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://katproxy.com/community/show/daz-studio-and-poser-stuff-request-thread-v2/?unread=16468412,katproxy.com,0,0,96,3,0,0,0,0,1,1536,1195,1,0,0,0,0,0
http://putlocker.is/watch-geordie-shore-tvshow-season-6-episode-3-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9558,1135,1,0,0,0,0,0
http://arstechnica.com/cars/2015/04/chevrolets-autonomous-electric-concept-car-has-a-swivel-chair-drivers-seat/?comments=1,arstechnica.com,0,0,122,4,0,0,0,0,1,2645,8785,1,1,0,0,1,0
http://zozo.jp/shop/agete/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,102,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://thenextweb.com/apps/2011/07/08/why-all-the-pros-are-leaving-flickr-for-500px/gtm.start,thenextweb.com,0,0,93,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://serverfault.com/questions/302790/why-servers-error-log-states-lots-of-file-doesnt-exist-but-files-are-accessibl,serverfault.com,0,0,118,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://torcache.net/torrent/8F2D674F4BF242FDC38FF6FC105327B48766D511.torrent?title=[kickass.to]focus.2015.720p.web.dl.xvid.ac3.rarbg,torcache.net,0,0,132,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://venturebeat.com/2015/05/12/prey-developer-human-head-studios-joins-shinra-technologies-cloud-gaming-accelerator-program/,venturebeat.com,0,0,127,4,0,0,0,0,1,1860,6519,1,0,0,0,2,0
http://extratorrent.cc/torrent/4189643/The.Great.Chelsea.Garden.Challenge.S01E01.PDTV.x264-JIVE.mp4+%5Bimass%5D.html,extratorrent.cc,0,0,116,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://gizmodo.com/one-year-after-the-first-snowden-leak-whats-really-cha-1586213046/layer/,gizmodo.com,0,0,91,2,0,0,0,0,1,3423,7506,1,1,0,0,2,0
http://emgn.com/entertainment/14-ingenious-storage-hacks-that-will-your-house-a-space-saving-haven/,emgn.com,0,0,99,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
https://privatbank.ua/ua/business/srednemu-i-krupnomu-biznesu/valyutnie-operacii/gtm.start,privatbank.ua,0,0,90,5,0,1,0,0,1,9246,7526,1,1,0,1,0,0
http://depositphotos.com/67517637/stock-illustration-abstract-vector-template-design-brochure.html,depositphotos.com,0,0,98,2,0,0,0,0,1,4178,5093,1,0,0,0,0,0
http://xhamster.com/movies/4576769/jennifer_aniston_catherine_bell_bruce_almighty.html,xhamster.com,0,0,86,3,0,0,0,0,1,13827,5770,1,0,0,0,0,0
http://torcache.net/torrent/607A9C4CFD29B1A7A7E5E7DFD741747B2E1E7A22.torrent?title=[kickass.to]the.walking.dead.3.temporada.2012.720p.dublado.derew,torcache.net,0,0,147,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://depositphotos.com/login.html?url=%2F12394114%2Fstock-photo-delicious-eggs-served-for-breakfast.html,depositphotos.com,0,0,106,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://otomoto.pl/osobowe/volkswagen/polo/0nhLy_cpNK0nSwjCAnyOIpQbHZG6sntC5mhe9FFPVgD.U7,otomoto.pl,0,0,88,4,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://babal.net/women/view/1885/%D8%AA%D9%85%D8%AA%D8%B9%D9%8A-%D8%A8%D8%B4%D8%B9%D8%B1-%D9%86%D8%A7%D8%B9%D9%85-%D9%85%D8%B9-%D8%AD%D9%84%D9%8A%D8%A8-%D8%AC%D9%88%D8%B2-%D8%A7%D9%84%D9%87%D9%86%D8%AF,babal.net,0,0,201,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://uproxx.com/dimemag/2015/01/video-kawhi-leonard-stone-face-barack-obama-cracks-bonner-blogging-joke/,uproxx.com,0,0,106,4,0,0,0,0,1,956,5921,1,1,0,0,2,0
https://paytm.com/shop/g/baby-kids-toys/apparels/kids-apparel-store/girls-winter-wear-min-30-off,paytm.com,0,0,96,6,0,1,0,0,1,5639,7149,1,0,0,0,1,0
http://thechive.com/podcast/steve-aoki-and-mike-shinoda-drop-by-thechive-podcast-for-a-candid-chat/,thechive.com,0,0,99,2,0,0,0,0,1,4369,5302,1,0,0,0,1,0
http://thenextweb.com/au/2012/12/10/australian-medical-practice-patient-database-held-to-ransom-by-russian-hackers/gtm.js,thenextweb.com,0,0,121,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://fazenda.gov.br/portal_javascripts/Portal%20MF%20Tema/collective.flowplayer-cachekey5747.js,fazenda.gov.br,0,0,97,3,0,0,0,0,1,5631,0,2,2,2,2,-1,0
http://distractify.com/post/related/id/55441e794a0c4b7f107c7097/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,2,0,0,1,2,0
http://emgn.com/tv/watch-things-that-back-to-the-future-promised-us-would-exist-in-2015/,emgn.com,0,0,88,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://mylust.com/videos/194372/slutty-granny-in-black-stockings-masturbates-for-me/,mylust.com,0,0,84,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://torcache.net/torrent/827A9300994FB9C543552562982E1FC47A8F9CA9.torrent?title=[kickass.to]hot.tub.time.machine.2.2015.720p.brrip.x264.yify,torcache.net,0,0,143,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://perezhilton.com/cocoperez/galleries/kim-khloe-kourtney-kardashian-kendall-jenner-kylie-jenner-kris-jenner-butts-famous-assets-photos-gallery/?id=452107,perezhilton.com,0,0,158,3,0,0,0,0,1,2185,6554,1,0,0,1,1,0
http://motthegioi.vn/hoi-ky-mcnamara/ky-40-duong-day-nong-nguyen-thu-quoc-gia-sieu-cuong-thiet-lap-nhu-the-nao-147459.html,motthegioi.vn,0,0,122,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C&area2=%EB%8F%99%EA%B5%AC,interpark.com,0,0,146,2,0,0,0,0,1,1237,9838,1,0,0,1,0,0
http://babal.net/women/view/5/%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD-%D9%84%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%8A-%D8%B4%D8%A7%D8%AF%D9%88,babal.net,0,0,196,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://torcache.net/torrent/F3AB2AE3779DD6765D911D1CA76E00A6F2540249.torrent?title=[kickass.to]jupiter.ascending.2015.1080p.3d.bluray.half.sbs.x264.dts.hd.ma.7.1.rarbg,torcache.net,0,0,167,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Ffw8iiZW6G7fHDOdk+Warrior+of+City++%23ero+%23douga+%23agesage,twitter.com,0,0,207,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://onedio.com/haber/gordugunuzde-bir-daha-hicbir-yeri-begenmeyeceginiz-37-danimarka-fotografi-507579,onedio.com,0,0,104,2,0,0,0,0,1,3388,4435,1,1,0,0,1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001002001&free3=item&disp_no=007001002001,interpark.com,0,0,129,2,0,0,0,0,1,1237,9838,1,0,0,0,1,0
http://udn.com/news/story/7251/900698-%E4%B8%8A%E6%AB%83%E5%A4%96%E8%B3%87%E6%8C%81%E8%82%A1-%E6%AF%94%E7%8E%87%E5%B0%87%E9%80%BE20%EF%BC%85,udn.com,0,0,140,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://elitedaily.com/entertainment/celebrity/zayn-malik-twitter-feud-attacked/1026684/,elitedaily.com,0,0,87,4,0,0,0,0,1,2403,4159,1,0,0,0,3,0
http://torcache.net/torrent/2C6F45835472F574719A03071F9F97ED562D5E44.torrent?title=[kickass.to]penny.dreadful.2x02.hdtv.x264.batv.vtv,torcache.net,0,0,133,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://plarium.com/de/strategiespiele/sparta-war-of-empires/news/eine-persische-list/,plarium.com,0,0,85,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://techcrunch.com/2015/03/27/built-by-a-parkinsons-sufferer-myhealthpal-tracks-symptoms-creates-research-data/,techcrunch.com,0,0,114,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190371/VA-HNNY_Edits-%28LTCD003%29-WEB-2015-WAVES.torrent,extratorrent.cc,0,0,98,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_variety&wr_id=113417&k=%EB%AA%A9%EC%86%8C%EB%A6%AC&page=1,torrentdn.com,0,0,105,2,0,0,0,0,1,1583,2857,1,2,2,2,-1,0
http://nguyentandung.org/bo-truong-hoang-tuan-anh-se-giam-tan-suat-to-chuc-cac-le-hoi.html,nguyentandung.org,0,0,90,1,0,0,0,0,1,2201,4463,1,0,0,0,3,0
http://mashable.com/category/social-media/2015/05/05/facebook-messenger-1-million-video-calls,mashable.com,0,0,93,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://motthegioi.vn/thethao/quan-vot/rome-masters-tsonga-rot-dai-nadal-di-tiep-vao-vong-3-188472.html,motthegioi.vn,0,0,102,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://thenextweb.com/google/2015/05/11/googles-self-driving-cars-have-been-in-11-accidents-because-humans-are-dumb/gtm.start,thenextweb.com,0,0,125,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://sberbank.ru/portalserver/sb-portal-ru/ru/s_m_business/bankingservice/cards/corporatecards,sberbank.ru,0,0,96,7,0,0,0,0,1,6611,5291,1,2,2,2,-1,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/the-asgard-cup-returns/,plarium.com,0,0,86,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://searchengineland.com/automate-mobile-bid-multipliers-4-more-new-adwords-scripts-tricks-170974,searchengineland.com,0,0,100,1,0,0,0,0,1,1556,6019,1,0,0,0,0,0
http://uproxx.com/webculture/2015/04/watch-a-greedy-lion-fail-at-eating-by-getting-his-head-stuck-in-a-barrel/,uproxx.com,0,0,110,4,0,0,0,0,1,956,5921,1,1,0,0,2,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FWrPy5tyxLNhDsExs+%E6%9C%89%E6%9D%91%E5%8D%83%E4%BD%B3+PLATINUM+SELECTION+%23ero+%23douga+%23agesage,twitter.com,0,0,290,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://akhbarelyom.com/news/newdetails/411503/1/%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%B3%D9%8A%D8%AF%D8%A7%D8%AA-.html,akhbarelyom.com,0,0,115,5,0,0,0,0,1,1743,7688,1,0,0,0,1,0
http://katproxy.com/search/playgirls%20%EF%BD%9E%E6%B3%A2%E5%A4%9A%E9%87%8E%E7%B5%90%E8%A1%A3%20./,katproxy.com,0,0,98,2,0,0,0,0,1,1536,1195,1,0,0,0,0,0
http://censor.net.ua/photo_news/335064/troe_prestupnikov_ubivshih_militsionerov_nochyu_zaderjany_odin_ubit_v_perestrelke_avakov_fotoreportaj,censor.net.ua,0,0,140,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://babal.net/news/view/43167/%D8%BA%D8%AF%D8%A7-%C2%AB%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1%C2%BB-%D9%88%C2%AB%D8%B9%D8%A8%D8%A7%D8%B3%C2%BB-%D9%8A%D8%B5%D9%84%D8%A7%D9%86-%D8%B4%D8%B1%D9%85-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,babal.net,0,0,360,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://squarespace.com/press/2014/5/22/after-nabbing-40m-new-yorks-squarespace-plans-portland-foray,squarespace.com,0,0,99,5,0,0,0,0,1,10507,7238,1,1,0,1,3,0
http://motthegioi.vn/xa-hoi/thoi-su-xa-hoi/trung-quoc-lai-dua-gian-khoan-hai-duong-981-vao-bien-dong-188586.html,motthegioi.vn,0,0,112,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://themeforest.net/item/qalami-personal-wordpress-blog-theme/full_screen_preview/10164723,themeforest.net,0,0,93,4,0,0,0,0,1,5633,5531,1,0,0,1,4,0
http://depositphotos.com/login.html?url=%2F71024951%2Fstock-photo-tourists-on-camel.html,depositphotos.com,0,0,88,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://serverfault.com/questions/580524/iptables-rule-for-squid-transparent-proxy-block-http-requests,serverfault.com,0,0,101,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://ap.org/Content/AP-In-The-News/2012/New-AP-chief-stresses-news-business-cooperation,ap.org,0,0,89,4,0,0,0,0,1,2649,11500,1,1,0,0,2,0
http://kickass.to/community/show/please-request-ebooks-and-audio-books-here-v10/?unread=16468320,kickass.to,0,0,96,3,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://fortune.com/question/what-is-one-piece-of-advice-all-millennials-should-hear-before-entering-the-workforce/,fortune.com,0,0,114,2,0,0,0,0,1,5652,10457,1,1,0,0,1,0
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_blue_z,wikiwiki.jp,0,0,104,1,0,0,0,0,1,2286,0,2,1,0,1,2,0
http://akhbarelyom.com/news/newdetails/411471/1/%D9%85%D9%86%D8%B9-9-%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86.html,akhbarelyom.com,0,0,110,5,0,0,0,0,1,1743,7688,1,0,0,0,1,0
http://pornsharing.com/lovely-brunette-gianna-nicole-gives-mouth-job-in-a-car_v79246,pornsharing.com,0,0,84,1,0,0,0,0,1,2476,7399,1,0,0,0,0,0
http://plarium.com/es/juegos-de-estrategia/total-domination/noticias/ya-estan-disponibles-los-torneos-globales/,plarium.com,0,0,111,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://variety.com/2015/tv/news/cw-greenlights-dc-spinoff-new-julie-plec-drama-takes-showtimes-crazy-ex-girlfriend-1201490083/,variety.com,0,0,126,4,0,0,0,0,1,4543,9619,1,1,0,0,1,0
http://metro.co.uk/2015/04/20/here-are-the-10-most-generous-people-in-the-uk-5158970/,metro.co.uk,0,0,85,4,0,0,0,0,1,10798,9666,1,0,0,0,1,0
http://www.nhs.uk/Conditions/online-clinics/Pages/Online-clinic-on-mental-health-2013.aspx,nhs.uk,0,0,90,4,0,0,0,0,1,6310,0,2,0,0,0,2,0
http://jezebel.com/5979443/frank-ocean-and-chris-brown-engage-in-idiotic-brawl-over-parking-space,jezebel.com,0,0,97,2,0,0,0,0,1,6351,9739,1,1,0,0,2,0
http://hollywoodlife.com/2015/04/28/chris-brown-custody-battle-royalty-nia-guzman-amey/,hollywoodlife.com,0,0,87,4,0,0,0,0,1,4269,8512,1,1,0,0,1,0
http://diply.com/different-solutions/drink-hacks-pink-in-glass-before-pouring/107401,diply.com,0,0,84,3,0,0,0,0,1,2804,6461,1,0,0,0,1,0
http://skyrock.com/videos/eDJvOTByNDoxMw==-Maitre-Gims-presente-Est-ce-que-tu-m-aimes-en-EXCLU-sur-Skyrock.html?top=3&period=daily,skyrock.com,0,0,130,2,0,0,0,0,1,6584,9016,1,0,0,0,1,0
http://seekingalpha.com/author/richard-saintvilus/research?source=follow_top_learn_more,seekingalpha.com,0,0,87,3,0,0,0,0,1,3529,6710,1,0,0,0,1,0
http://steamcommunity.com/gid/103582791430075519/announcements/detail/221001480525536521/?insideModal=1,steamcommunity.com,0,0,103,5,0,0,0,0,1,5654,6079,1,0,0,0,2,0
http://distractify.com/post/related/id/54dbb0144a0c4b2f7316ca82/skip/30/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://espn.go.com/blog/new-orleans-saints/post/_/id/14340/new-orleans-saints-salary-cap-breakdown-offense-2,espn.go.com,0,0,108,7,0,0,0,0,1,5903,9140,1,0,0,0,1,0
http://megogo.net/ru/news/view/1839171-novoe-zemletryasenie-v-nepale-rasskazy-ochevidcev.html,megogo.net,0,0,93,4,0,0,0,0,1,3635,4282,1,1,0,0,1,0
http://torcache.net/torrent/8753EF01DA423B0E4A3080D97EC2DD8C1FC621A1.torrent?title=[kickass.to]nagaravaridhi.naduvil.njan.2014.malayalam.dvd.rip.1cd.h264.ac3.750mb,torcache.net,0,0,163,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://mic.com/articles/110578/bill-cosby-could-finally-face-criminal-prosecution-for-sexual-assault,mic.com,0,0,100,3,0,0,0,0,1,1729,10702,1,1,0,0,2,0
http://distractify.com/post/related/id/554ce7794a0c4b63184f8860/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://depositphotos.com/login.html?url=%2F70174505%2Fstock-photo-creativity-team-working-together.html,depositphotos.com,0,0,103,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FzmDvRyl0vZtvTGgO+%E3%82%A2%E3%83%8A%E3%83%AB%E3%81%AB%E3%83%AD%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%92%E5%85%A5%E3%82%8C%E3%81%9F%E3%81%BE%E3%81%BE%EF%BC%B3%EF%BC%A5%EF%BC%B8+%23ero+%23douga+%23agesage,twitter.com,0,0,334,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-inchiriat/1-camera/js/spring.js,olx.ro,0,0,85,6,0,0,0,0,1,10485,6146,1,0,0,0,2,0
http://techcrunch.com/2015/04/23/microsoft-beats-in-its-fq3-with-revenue-of-21-7b-eps-of-0-61/,techcrunch.com,0,0,94,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://correios.com.br/Para-governo/governo-estadual/solucoes-gratuitas-de-apoio-e-gestao/devolucao-eletronica-de-documentos,correios.com.br,0,0,124,4,0,0,0,0,1,10972,9211,1,2,2,2,-1,0
http://putlocker.is/watch-geordie-shore-tvshow-season-7-episode-2-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9558,1135,1,0,0,0,0,0
http://allegro.pl/show_item.php?item=5328242574&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,allegro.pl,0,0,93,1,0,0,0,0,1,10160,0,2,0,0,2,1,0
http://conservativetribune.com/breaking-rev-billy-graham-makes-major-announcement-about-ferguson/,conservativetribune.com,0,0,97,1,0,0,0,0,1,2165,3376,1,0,0,1,1,0
http://motthegioi.vn/the-gioi-xe/3-quan-niem-sai-bet-ve-tiet-kiem-xang-xe-may-186190.html,motthegioi.vn,0,0,89,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://thenextweb.com/insider/2015/05/12/it-is-total-bs-hurtful-to-claim-that-i-told-a-guy-to-miss-his-childs-birth-just-to-attend-a-company-meeting-i-would-never-do-that/gtm.js,thenextweb.com,0,0,177,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/eveandtheserpent/,chaturbate.com,0,0,86,3,0,1,0,0,1,12359,4344,1,2,2,2,-1,0
http://extratorrent.cc/torrent_download/4190365/VA-Dancehall_Sun_Hits_2015_%28Explicit%29-WEB-FR-2015-YARD.torrent,extratorrent.cc,0,0,114,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FR0Nhe5iwvlOz2scj+%E8%B6%85%E3%81%8B%E3%82%8F%E3%81%84%E3%81%84%E5%AE%B6%E5%87%BA%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage,twitter.com,0,0,271,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://rocketnews24.com/2009/05/14/ny%e3%82%bf%e3%82%a4%e3%83%a0%e3%82%ba%e3%81%ae%e3%80%8e%e6%9d%b1%e6%b5%b7%e3%80%8f%e5%ba%83%e5%91%8a%e3%82%92%e8%a6%8b%e3%81%9f%e3%82%a2%e3%83%a1%e3%83%aa%e3%82%ab%e4%ba%ba%e3%81%ae%e6%84%9f%e6%83%b3/,rocketnews24.com,0,0,236,4,0,0,0,0,1,1789,5163,1,1,0,0,1,0
http://askubuntu.com/questions/575179/trying-to-install-ubuntu-12-04-log-to-a-black-screen,askubuntu.com,0,0,90,3,0,0,0,0,1,1712,4554,1,0,0,1,1,0
http://censor.net.ua/news/336009/eta_stranitsa_v_istorii_mvd_perevernuta_geraschenko_ob_otstavke_chebotarya,censor.net.ua,0,0,107,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://torcache.net/torrent/5C3A9531E32F588CFF9A01DFFA5DB7F6662E1038.torrent?title=[kickass.to]2.fast.2.furious.2003.720p.bluray.x264.nezu,torcache.net,0,0,138,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://techcrunch.com/video/colleen-taylor-ingrid-lunden-talk-battlefield-finalists/518810296/,techcrunch.com,0,0,94,3,0,0,0,0,1,2296,6430,1,0,0,0,2,0
http://mashable.com/people/55351593b589e459fc064796/2015/04/30/pillars-of-creation-3d-video,mashable.com,0,0,91,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service,gov.uk,0,0,89,3,0,1,0,0,1,4881,0,2,0,0,0,0,0
http://distractify.com/post/related/id/554900f24a0c4bab5a89ea60/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://depositphotos.com/login.html?url=%2F12482600%2Fstock-photo-tasty-breakfast-eggs.html,depositphotos.com,0,0,91,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
