URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://askubuntu.com/questions/623233/ubuntu-14-04-no-soundcard-detected-dummy-output?answertab=active,askubuntu.com,0,0,102,3,0,0,0,0,1,1712,4565,1,0,0,1,1,0
http://distractify.com/post/related/id/55477e1f4a0c4b3e14941a7b/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://thenextweb.com/in/2015/03/30/india-wants-to-use-more-open-source-software-to-build-e-governance-apps/gtm.start,thenextweb.com,0,0,117,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://mediaset.it/canale5/articoli/il-segreto-le-trame-dal-26-al-31-gennaio_11190.shtml,mediaset.it,0,0,88,3,0,0,0,0,1,3667,9833,1,0,0,0,1,0
http://dantri.com.vn/thu-thuat/nhung-ung-dung-tim-dia-diem-an-choi-danh-cho-nguoi-thich-du-lich-1065624.htm,dantri.com.vn,0,0,107,2,0,0,0,0,1,11129,0,2,1,0,0,1,0
http://dribbble.com/shots/671208-WIP-Earth-illustrated-infographics/attachments/59420,dribbble.com,0,0,85,4,0,0,0,0,1,5241,5429,1,0,0,0,1,0
http://elcomercio.pe/deporte-total/champions-league/memes-se-burlan-real-madrid-empate-ante-juventus-champions-league-noticia-1810995?ref=portada_&ft=megamenu&e=foto_7,elcomercio.pe,0,0,167,3,0,0,0,0,1,7034,0,2,1,0,0,2,0
http://jezebel.com/governor-cuomo-orders-new-series-of-protections-for-nai-1703571334,jezebel.com,0,0,85,1,0,0,0,0,1,6351,9750,1,1,0,0,1,0
http://hubpages.com/hub/How-to-make-friendship-bracelets-with-letters-and-numbers-on-them,hubpages.com,0,0,89,2,0,0,0,0,1,2896,6485,1,0,0,1,2,0
http://motthegioi.vn/tin-tuc/den-giao-thong-dong-tinh-o-ao-gay-tranh-cai-188385.html,motthegioi.vn,0,0,84,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_tv&wr_id=83701&k=%EA%B5%AC%EC%97%AC%EC%B9%9C%ED%81%B4%EB%9F%BD&page=1,torrentdn.com,0,0,117,2,0,0,0,0,1,1583,2868,1,2,2,2,-1,0
http://distractify.com/post/related/id/55522aee4a0c4b6154d5da5f/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://persianblog.ir/tags/20364/1/%d8%a7%d9%85%d8%a7%d9%85_%d8%ac%d9%88%d8%a7%d8%af/,persianblog.ir,0,0,85,4,0,0,0,0,1,2311,0,2,0,0,0,0,0
http://bleacherreport.com/articles/2463457-bill-guthridge-former-north-carolina-basketball-coach-dies-at-age-77,bleacherreport.com,0,0,111,2,0,0,0,0,1,6452,6402,1,1,0,0,0,0
http://serverfault.com/questions/432978/powershell-execute-exe-on-remote-server-and-capture-output,serverfault.com,0,0,98,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FA4A1HQJYCCui9DfM+%E5%AF%BE%E9%AD%94%E5%BF%8D%E3%83%A6%E3%82%AD%E3%82%AB%E3%82%BC+%23ero+%23douga+%23agesage,twitter.com,0,0,253,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://olx.ro/i2/electronice-si-electrocasnice/laptop-calculator/sisteme-pc-monitoare/,olx.ro,0,0,86,4,0,0,0,0,1,10485,6157,1,0,0,0,5,0
http://themeforest.net/item/sportslife-gym-and-fitness-drupal-theme/full_screen_preview/11405623,themeforest.net,0,0,96,4,0,0,0,0,1,5633,5542,1,0,0,1,4,0
http://aljazeera.net/news/humanrights/2015/5/9/%D8%A7%D9%84%D8%B1%D9%88%D9%87%D9%8A%D9%86%D8%BA%D8%A7-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86-%D8%A8%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%AF%D9%88%D9%84%D9%8A-%D9%81%D9%8A-%D9%85%D9%82%D8%A7%D8%A8%D8%B1-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%AA%D8%A7%D9%8A%D9%84%D9%86%D8%AF,aljazeera.net,0,0,330,6,0,0,0,0,1,11551,9648,1,1,0,0,2,0
http://superuser.com/questions/563147/how-to-find-which-hard-drive-represents-each-drive-letter?answertab=active,superuser.com,0,0,112,3,0,0,0,0,1,2041,9951,1,0,0,0,1,0
http://mylust.com/videos/234649/naughty-hentai-chick-is-introduced-to-the-rope-bondage/,mylust.com,0,0,87,3,0,0,0,0,1,6087,6645,2,1,0,0,1,0
http://allegro.pl/listing/listing.php?id=3&order=m&string=%7Bstring%7D&bmatch=seng-v6-p-sm-isqm-3-mt-0113,allegro.pl,0,0,105,2,0,0,0,0,1,10160,0,2,2,2,2,-1,0
http://otomoto.pl/osobowe/opel/vectra/b-1995-2002/-/sedan/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,otomoto.pl,0,0,104,7,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://motthegioi.vn/luxury-living/khuyen-mai/du-lich-nhat-ban-voi-gia-sieu-tiet-kiem-chi-2899-trieu-dong-173228.html,motthegioi.vn,0,0,117,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FyoJJouXRH85iVZgt+%E7%B4%A0%E4%BA%BA%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A%E7%B5%90%E6%A7%8B%E6%98%94+%23ero+%23douga+%23agesage,twitter.com,0,0,263,1,0,1,0,0,1,15444,8409,1,0,0,0,0,0
http://espn.go.com/blog/st-louis-rams/post/_/id/18459/bud-sasser-comes-to-st-louis-with-plenty-to-prove,espn.go.com,0,0,103,7,0,0,0,0,1,5903,9151,1,0,0,0,1,0
http://deadspin.com/what-it-was-like-to-cover-the-sterling-era-clippers-wh-1702555728/1702952979/layer/,deadspin.com,0,0,103,3,0,0,0,0,1,2712,7770,1,1,0,0,2,0
http://pikabu.ru/tag/%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%BB%D0%BE%D0%BC/hot,pikabu.ru,0,0,85,3,0,0,0,0,1,5181,5049,1,1,0,0,2,0
http://atwiki.jp/wiki/%E3%83%89%E3%83%A9%E3%82%AF%E3%82%A89%20%E5%AE%9D%E3%81%AE%E5%9C%B0%E5%9B%B3%20%E5%A0%B4%E6%89%80%E3%81%9B%E3%82%93%E3%81%A8%E3%81%97%E3%82%85%E3%81%9F%E3%81%84%E3%82%93,atwiki.jp,0,0,191,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://olx.co.id/i2/elektronik-gadget/fotografi/lensa/elektronik-gadget/fotografi/lensa,olx.co.id,0,0,87,7,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://zozo.jp/shop/anchorbyrotarvivify/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,116,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/postagram/gtm.js,thenextweb.com,0,0,94,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43178119957&url=http%3A%2F%2Fsmi2.mirtesen.ru%2Fblog%2F43178119957%2FSerdyukov-uvelichil-dolyu-v-banke,mirtesen.ru,0,0,153,1,0,0,0,0,1,3408,6226,1,0,0,0,0,0
http://kenh14.vn/doi-song/vo-e-vo-nu-sinh-ten-la-hot-nhat-xu-hue-tro-thanh-ban-gai-son-tung-m-tp-2015051306217902.chn,kenh14.vn,0,0,117,2,0,0,0,0,1,7582,0,2,1,0,1,1,0
http://seekingalpha.com/author/chris-demuth-jr/research?source=follow_top_learn_more,seekingalpha.com,0,0,84,3,0,0,0,0,1,3529,6722,1,0,0,0,1,0
http://tinnhanh360.net/ha-tinh-phat-hien-3-bo-xuong-nguoi-viet-co-nien-dai-5.000-nam.html,tinnhanh360.net,0,0,89,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://indianexpress.com/article/sports/football/real-madrid-vs-atletico-madrid-chicharitos-late-goal-puts-real-madrid-into-champions-league-semis/,indianexpress.com,0,0,147,4,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001010003&free3=item&disp_no=007001010003,interpark.com,0,0,129,2,0,0,0,0,1,1237,9849,1,0,0,0,0,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%86&all=1&all2=1&all3=1&all4=1&p=11,syosetu.com,0,0,96,3,0,0,0,0,1,2094,6098,1,0,0,0,1,0
http://noticias.uol.com.br/politica/ultimas-noticias/2015/04/29/desde-1964-as-direitas-nunca-estiveram-tao-unidas-diz-historiadora.htm,noticias.uol.com.br,0,0,134,6,0,0,0,0,1,1148,9776,1,0,0,1,1,0
http://nypost.com/2015/05/13/charles-barkley-is-sticking-around-tv-for-years-to-come/,nypost.com,0,0,85,4,0,0,0,0,1,6344,9618,1,1,0,1,1,0
http://torcache.net/torrent/9F500F3CE7DD64C8CED2D8EE04BCFF56FE556CAD.torrent?title=[kickass.to]ex.machina.2015.dvdrip.xvid.ift,torcache.net,0,0,126,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://mentalfloss.com/article/51367/10-things-know-about-anne-franks-diary-young-girl,mentalfloss.com,0,0,86,3,0,0,0,0,1,1321,9791,1,0,0,0,1,0
http://thenextweb.com/media/2015/05/12/verizon-is-buying-aol-for-4-4-billion-in-cash/,thenextweb.com,0,0,85,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://depositphotos.com/login.html?url=%2Fsubscribe.html%3FbackURL%255Bpage%255D%3D%252Fstock-photography.html%26backURL%255Bexclude%255D%255B0%255D%3Dlogin,depositphotos.com,0,0,157,1,0,0,0,0,1,4178,5104,1,1,0,0,1,0
http://xvideo-jp.com/archives/category/%e9%98%bf%e9%83%a8%e4%b9%83%e3%81%bf%e3%81%8f,xvideo-jp.com,0,0,84,3,0,0,0,1,1,2159,3916,1,1,0,1,1,0
http://distractify.com/post/related/id/554ce0764a0c4bca174f885a/skip/40/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://nesn.com/2015/01/claude-julien-adam-mcquaid-dropping-the-gloves-early-set-the-tone-video/,nesn.com,0,0,96,3,0,0,0,0,1,4299,10059,1,1,0,0,2,0
http://allegro.pl/hydraulika-i-armatura-lazienka-i-toaleta-46122?ref=simplified-category-tree,allegro.pl,0,0,93,1,0,0,0,0,1,10160,0,2,0,0,0,1,0
http://ero-advertising.com/blog/eroadvertising-launches-regional-geo-ip-targeting-filter,ero-advertising.com,0,0,88,2,0,0,0,1,1,2099,6249,1,0,0,0,1,0
http://ringring.vn/loat-cap-doi-tuyen-bo-duong-ai-nay-di-ngay-dau-nam-2015-118367.html,ringring.vn,0,0,86,1,0,0,0,0,1,1830,0,2,0,0,0,0,0
http://web.de/magazine/wissen/blog/brynja-adam-radmanic/wuensche-s-esoterik-18667124,web.de,0,0,84,5,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/immigration,getpocket.com,0,0,102,1,1,0,0,0,1,2632,4378,2,0,0,0,1,0
http://lifehacker.com/lastpass-now-tells-you-which-heartbleed-affected-passwo-1561522244/+barrett,lifehacker.com,0,0,97,2,0,0,0,0,1,3268,6717,1,1,0,0,2,0
http://babal.net/books/view/1368/%D8%A3%D8%AF%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,babal.net,0,0,94,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://slashdot.org/story/15/01/14/1828216/facebook-targets-office-workers-with-facebook-at-work-service,slashdot.org,0,0,104,6,0,0,0,0,1,4743,9247,1,0,0,1,1,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2367874779&bm1=mid&bm2=hotsale_prd,interpark.com,0,0,140,2,0,0,0,0,1,1237,9849,1,1,0,1,1,0
http://diply.com/%7B%7BBrandSlug(subpost)%7D%7D/%7B%7Bsubpost.Slug%7D%7D/diply2.send,diply.com,0,0,84,3,0,0,0,0,1,2804,6472,2,0,0,0,1,0
http://kenh14.vn/xem-an-choi/luvias-fi-chiec-xe-ga-thong-minh-sanh-dieu-trong-tam-gia-20140423013915493.chn,kenh14.vn,0,0,107,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
https://paytm.com/offer/blog/faq/got-a-better-deal-didnt-like-the-product-as-its-not-as-shown-on-the-website/,paytm.com,0,0,109,4,0,1,0,0,1,5639,7160,1,0,0,0,2,0
http://superuser.com/questions/913375/is-there-any-way-to-tell-the-last-time-a-memory-card-was-viewed,superuser.com,0,0,101,3,0,0,0,0,1,2041,9951,1,0,0,0,1,0
http://pikabu.ru/tag/%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9%20%D1%8E%D0%BC%D0%BE%D1%80/hot,pikabu.ru,0,0,88,3,0,0,0,0,1,5181,5049,1,1,0,0,2,0
http://kenh14.vn/xa-hoi/nhieu-nguoi-bat-ngo-bi-phat-nong-do-camera-giao-thong-ghi-20150314074913187.chn,kenh14.vn,0,0,103,2,0,0,0,0,1,7582,0,2,0,0,0,2,0
http://sfglobe.com/2015/02/23/patricia-arquette-faces-backlash-over-oscar-acceptance-speech/?src=home_feed,sfglobe.com,0,0,106,4,0,0,0,0,1,1964,3260,1,0,0,0,1,0
http://putlocker.is/watch-geordie-shore-tvshow-season-7-episode-6-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9558,1146,1,0,0,0,0,0
http://kenh14.vn/la-cool/la-mieng-voi-cac-mon-do-an-cuc-di-chi-co-tai-nhat-ban-p1-201504010313546.chn,kenh14.vn,0,0,101,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://distractify.com/post/related/id/541835e94a0c4be6048b7347/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://squarespace.com/press/2015/1/9/super-bowl-ads-mostly-failed-in-2014-especially-ones-for-cars,squarespace.com,0,0,99,5,0,0,0,0,1,10507,7250,1,1,0,0,3,0
http://caixa.gov.br/empresa/credito-financiamento/credito-rural/perguntas-frequentes/Paginas/default.aspx,caixa.gov.br,0,0,105,6,0,0,0,0,1,695,0,2,1,0,1,5,0
http://extratorrent.cc/torrent_download/4191153/The+Squid+and+the+Whale+%282005%29+720p+BRRip+750MB+-+MkvCage.torrent,extratorrent.cc,0,0,117,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://torcache.net/torrent/7C434F238AC3CC13D4050F9A5C8E3391CE54C7F8.torrent?title=[kickass.to]microsoft.office.professional.plus.2013.64.bit.english.rareabyss,torcache.net,0,0,159,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+Project+is+OS+Distribution-Specific,sourceforge.net,0,0,148,2,0,0,0,0,1,6969,8575,1,0,0,0,2,0
https://lastpass.com/signup2.php?ac=1&from_uri=%2Fsignup2.php%3Fac%3D1%26from_uri%3D%252Fsignup2.php%253Fac%253D1%2526from_uri%253D%25252Fsignup2.php%25253Fac%25253D1%252526from_uri%25253D%2525252Fsignup2.php%2525253Fac%2525253D1%25252526from_uri%2525253D%252525252Fsignup2.php,lastpass.com,0,0,277,1,0,1,0,0,1,6793,6535,1,1,0,1,1,0
http://1337x.to/torrent/943202/Marvels-Agents-of-S-H-I-E-L-D-S02E01-HDTV-x264-KILLERS-ettv/,1337x.to,0,0,91,3,0,0,0,0,1,13913,0,2,0,0,0,0,0
http://seasonvar.ru/serial-10806-National_Geographic_90-e_Desyatiletie_kotoroe_nas_ob_edinilo.html,seasonvar.ru,0,0,98,1,0,0,0,0,1,9108,4939,1,0,0,0,0,0
http://web.de/magazine/unterhaltung/lifestyle/topvideos/irre-aehnlichkeit-hollywood-stars-vererben-aussehen-30626936,web.de,0,0,116,5,0,0,0,0,1,14799,0,2,0,0,1,1,0
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952313%2F,twitter.com,0,0,224,1,0,1,0,0,1,15444,8409,1,0,0,0,0,0
https://css-tricks.com/lodge/learn-jquery/08-preventdefault-stoppropagation-return-false/,css-tricks.com,0,0,89,3,0,1,0,1,1,1590,5688,1,1,0,1,0,0
http://icicibank.com/Personal-Banking/insta-banking/internet-banking/cardless-cash-withdrawal.page,icicibank.com,0,0,98,4,0,0,0,0,1,15140,9693,1,0,0,0,1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%BA%CE%BB%EA%B1%A4%BF%AA%BD%C3&area2=%BB%E7%C7%CF%B1%B8,interpark.com,0,0,131,2,0,0,0,0,1,1237,9849,1,0,0,1,0,0
http://mashable.com/people/sandra-gonzalez/2015/05/08/scandal-reveals-foxtail-mystery,mashable.com,0,0,85,6,0,0,0,0,1,2576,6403,1,1,0,0,2,0
http://torcache.net/torrent/2235258E943EF61F2102DDC6B32DE3BE30A8A337.torrent?title=[kickass.to]jav.uncensored.caribbean.051315.876.misaki.yoshimura,torcache.net,0,0,147,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://babal.net/news/view/42901/%D8%AF%D8%B9%D9%88%D9%89-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D8%B7%D8%A8%D8%A7%D8%A1-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%A8%D9%8A%D9%86-%D8%A8%D9%82%D8%A7%D9%86%D9%88%D9%86-14-%D8%B9%D9%84%D9%89-%D9%85%D9%85%D9%8A%D8%B2%D8%A7%D8%AA%D9%87,babal.net,0,0,344,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems,sourceforge.net,0,0,125,2,0,0,0,0,1,6969,8575,1,0,0,0,2,0
http://couchtuner.eu.com/2014/01/community-s5-e3-basic-intergluteal-numismatics.html,couchtuner.eu.com,0,0,84,3,0,0,0,0,0,1527,1,1,0,0,0,0,0
http://censor.net.ua/quotes/all/page/1/hero/0/category/126/interval/5/author/0/sortby/date,censor.net.ua,0,0,90,14,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://patch.com/california/oceanside-camppendleton/officials-puppy-pawty-howling-success-san-diego/,patch.com,0,0,100,3,0,0,0,0,1,10876,10561,1,1,0,0,2,0
http://babal.net/downloads_details/524/%D8%A7%D8%BA%D9%86%D9%8A%D9%87-%D8%B2%D9%8A%D8%B2%D9%8A-%D8%B9%D8%A7%D8%AF%D9%84---%D8%B4%D8%A7%D9%8A%D9%84%D9%87%D8%A7%D9%84%D9%83,babal.net,0,0,170,3,0,0,0,0,1,1702,0,1,0,0,0,0,0
http://seekingalpha.com/news/2518826-futures-on-the-rise-as-rates-continue-to-pull-back,seekingalpha.com,0,0,87,2,0,0,0,0,1,3529,6722,1,1,0,0,1,0
http://jezebel.com/i-was-raped-in-burkina-faso-and-my-rapists-trial-will-t-1691991861?utm_source=recirculation&utm_medium=recirculation&utm_campaign=mondayPM,jezebel.com,0,0,157,1,0,0,0,0,1,6351,9750,1,1,0,0,1,0
http://distractify.com/megan-mccormick/a-definitive-ranking-of-the-butts-in-game-of-thrones/,distractify.com,0,0,92,2,0,0,0,0,1,2039,3652,0,0,0,1,3,0
http://fortune.com/2014/04/29/lowes-goes-big-on-home-improvement-startup-porch-com/,fortune.com,0,0,83,4,0,0,0,0,1,5652,10468,1,1,0,0,1,0
http://serverfault.com/questions/156225/what-vm-allows-running-a-physical-windows-boot-partition-virtually-and-without-c,serverfault.com,0,0,120,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://thenextweb.com/dd/2011/05/09/squarespace-to-begin-version-6-beta-testing/gtm.start/gtm.js,thenextweb.com,0,0,96,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://torcache.net/torrent/FFEFEC66792EC423CC01804E289BC6E69E6E0300.torrent?title=[kickass.to]euro.truck.simulator.2.full.p2p,torcache.net,0,0,126,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://dantri.com.vn/eu--nga/y-dieu-tra-kha-nang-cac-phan-tu-is-tham-nhap-chau-au-1018063.htm,dantri.com.vn,0,0,93,2,0,0,0,0,1,11129,0,2,1,0,0,1,0
http://torcache.net/torrent/D5A0BE53D7BD0878861CD20CF94081DA6D7377F4.torrent?title=[kickass.to]the.walking.dead.s04e15.hdtv.x264.2hd.ettv,torcache.net,0,0,137,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://sfglobe.com/2015/05/05/parents-defend-their-decision-to-have-a-daughter-with-rare-health-condition/?src=home_feed,sfglobe.com,0,0,120,4,0,0,0,0,1,1964,3260,1,0,0,0,1,0
http://distractify.com/post/related/id/553fb4184a0c4bcc5a90f734/skip/30/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://nguyentandung.org/thuong-truc-chinh-phu-ban-viec-chuyen-nhuong-quyen-khai-thac-san-bay-phu-quoc.html,nguyentandung.org,0,0,107,1,0,0,0,0,1,2201,4474,1,0,0,0,3,0
http://aljazeera.net/news/sport/2015/5/6/%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%A3%D8%B9%D9%84%D9%89-%D9%81%D8%B1%D9%82-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85-%D9%82%D9%8A%D9%85%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,aljazeera.net,0,0,265,6,0,0,0,0,1,11551,9648,1,1,0,0,3,0
http://kenh14.vn/star/clip-nghe-si-viet-gui-loi-cam-on-dai-tuong-vo-nguyen-giap-20131013103425626.chn,kenh14.vn,0,0,101,2,0,0,0,0,1,7582,0,2,0,0,1,2,0
http://seekingalpha.com/author/the-value-portfolio/research?source=follow_top_learn_more,seekingalpha.com,0,0,88,3,0,0,0,0,1,3529,6722,1,0,0,0,1,0
http://torcache.net/torrent/EEE59B33AE0F697E6CD4FE0ACD6A0EDE4BFF2A83.torrent?title=[kickass.to]fast.and.furious.7.2015.1080p.hdrip.x264.ac3.jyk,torcache.net,0,0,143,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
https://quizlet.com/login?redir=https%3A%2F%2Fquizlet.com%2Fsign-up%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fsubject%252F,quizlet.com,0,0,126,1,0,1,0,0,1,7924,6772,1,0,0,0,0,0
http://motthegioi.vn/khoa-hoc-giao-duc/tphcm-chuong-trinh-tich-hop-nam-2015-2016-nhieu-ban-khoan-188021.html,motthegioi.vn,0,0,108,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://kenh14.vn/sport/cong-phuong-va-noi-uu-tu-ngay-tro-ve-xu-nghe-20150408072215211.chn,kenh14.vn,0,0,89,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://sberbank.ru/portalserver/static/sb-bundle/widgets/SBR_personalRates/SBR_raphaelCompilation.js,sberbank.ru,0,0,100,6,0,0,0,0,1,6611,5302,1,2,2,2,-1,0
http://nesn.com/2013/01/paul-pierce-learns-about-rajon-rondos-acl-tear-from-doris-burke-on-live-television-video/,nesn.com,0,0,113,3,0,0,0,0,1,4299,10059,1,1,0,0,1,0
http://emgn.com/entertainment/april-fools-day-is-coming-be-prepared-with-these-19-fun-pranks1/,emgn.com,0,0,94,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/fc-bayern-muenchen-fc-barcelona-mario-goetze-lionel-messi-30618192,web.de,0,0,153,6,0,0,0,0,1,14799,0,2,0,0,1,2,0
http://sfglobe.com/2015/04/27/he-died-from-a-tick-bite-but-it-had-nothing-to-do-with-lyme-disease/,sfglobe.com,0,0,98,4,0,0,0,0,1,1964,3260,1,0,0,0,1,0
http://alfalfalfa.com/tag/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3,alfalfalfa.com,0,0,89,2,0,0,0,0,1,1799,0,1,1,0,0,0,0
http://web.de/magazine/unterhaltung/adel/royal-baby-2/anmer-hall-waechst-prinzessin-charlotte-30618998,web.de,0,0,102,5,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://kenh14.vn/tv-show/dien-vien-hai-hon-nhau-that-khien-khan-gia-do-mat-20150126024656648.chn,kenh14.vn,0,0,96,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://twitter.com/share?url=http%3A//giphy.com/search/britney-spears?tc=1&via=giphy,twitter.com,0,0,84,1,1,0,0,0,1,15444,8409,1,0,0,0,1,0
https://500px.com/photo/17223935/atardecer-en-paris-by-dragox-photo-?from=set&set_id=436391,500px.com,0,0,91,3,0,1,0,0,1,4954,6764,1,0,0,0,0,0
http://auto.ru/cars/bmw/1er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-4277_4092,auto.ru,0,0,190,4,0,0,0,0,1,13698,9251,1,0,0,0,2,0
http://udn.com/news/story/7091/749438-MWC-2015%E8%B6%A8%E5%8B%A2%EF%BC%9A%E7%A9%BF%E6%88%B4%E3%80%81%E7%89%A9%E8%81%AF%E7%B6%B2%E3%80%81%E5%AE%89%E5%85%A8,udn.com,0,0,154,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
https://hollywoodlife.com/2015/05/13/qaasim-middleton-pitbull-chris-brown-american-idol-finale-performance-season-14-fun/,hollywoodlife.com,0,0,121,4,0,1,0,0,1,4269,8523,1,1,0,0,0,0
http://themeforest.net/item/automotive-car-dealership-business-wordpress-theme/9210971,themeforest.net,0,0,86,3,0,0,0,0,1,5633,5542,1,0,0,1,1,0
http://metro.co.uk/2014/05/30/chinese-kid-draws-all-over-dads-passport-dad-gets-stuck-in-south-korea-4745289/,metro.co.uk,0,0,109,4,0,0,0,0,1,10798,9677,1,0,0,0,1,0
http://io9.com/marvel-debuts-their-new-phase-3-movies-including-capta-1651832265/+stephentotilo,io9.com,0,0,95,2,0,0,0,0,1,2018,8459,1,1,0,0,3,0
